pasos,batch,worst,fitfunc,batchmode,gamma,elapsed,reward,avgerage,varianza,stddesv,folder,graphic,histogram
1000,1,1,reward,all,1.0,0:05:45.878079,98.54034311405053,98.4055902155314,0.031120063220804045,0.17640879575804616,98.54034311405053,file:///ariel/DataScience/Gusano/BiMPuRLE/RLEngine/uid.0/I&F_MouCarCon_BO/98.54034311405053/rewards.png,file:///ariel/DataScience/Gusano/BiMPuRLE/RLEngine/uid.0/I&F_MouCarCon_BO/98.54034311405053/hist.png
100,1,1,reward,all,1.0,0:00:23.527743,-0.0,#,%,@,-0.0,file:///ariel/DataScience/Gusano/BiMPuRLE/RLEngine/uid.0/I&F_MouCarCon_BO/-0.0/rewards.png,file:///ariel/DataScience/Gusano/BiMPuRLE/RLEngine/uid.0/I&F_MouCarCon_BO/-0.0/hist.png
10,1,1,reward,all,1.0,0:00:01.473434,-4.5591021423956875,#,%,@,-4.5591021423956875,file:///ariel/DataScience/Gusano/BiMPuRLE/RLEngine/uid.0/I&F_MouCarCon_BO/-4.5591021423956875/rewards.png,file:///ariel/DataScience/Gusano/BiMPuRLE/RLEngine/uid.0/I&F_MouCarCon_BO/-4.5591021423956875/hist.png
